@relation 'AT: motifsWeka-weka.filters.unsupervised.attribute.Remove-R1,3-4-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute '0.187IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.187IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.186IR[16; 16; 16; 16; 16; 16; 16; 16; 16]+0.186IR[16; 16; 16; 16; 16; 16; 16; 16]+0.185IM[-87; -87; -87; -87; -87; -87; -87; -87; -87]...' numeric
@attribute '-0.197IB[-87:8; -87:8; -87:8; -87:8]-0.189IB[-87:8; -87:8; -87:8; -87:8; -87:8]-0.185TRANS[0; 0; 0; 0]-0.182TRANS[0; 0; 0; 0; 0]-0.177IR[8; 8; 8; 8; 8]...' numeric
@attribute '-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.156IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]-0.15IR[4; 4; 4; 4]-0.147TRANS[-2; -1; -2]...' numeric
@attribute '0.174IM[52; 52; 52; 52; 52]+0.174IM[52; 52; 52; 52]+0.169IM[50; 50; 50; 50; 50]+0.169IM[48; 48; 48; 48]+0.166IM[50; 50; 50; 50]...' numeric
@attribute '-0.193IM[67; 67; 67; 67; 67]-0.173IM[76; 76; 76; 76]-0.171IM[81; 81; 81; 81]-0.171IB[76:2; 76:2; 76:2; 76:2]-0.171IM[71; 71; 71; 71; 71]...' numeric
@attribute '-0.155IR[4; 4; 4; 4; 4]-0.151IR[4; 4; 4; 4; 4; 4]+0.134IM[72; 71; 69; 68]+0.133IR[2; 2; 6; 2]-0.132IR[2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2]...' numeric
@attribute '0.162IM[72; 71; 69; 68]+0.148TRANS[0; -2; -2; -1]+0.148IR[4; 2; 2; 4]+0.148TRANS[-2; -1; -2; -1]+0.148IB[79:4; 79:2; 77:2; 76:4]...' numeric
@attribute '0.197TRANS[0; -2; -2; -1]+0.197IR[4; 2; 2; 4]+0.197TRANS[-2; -1; -2; -1]+0.197IB[76:4; 79:4; 79:2; 77:2; 76:4]+0.197IB[79:4; 79:2; 77:2; 76:4]...' numeric
@attribute '0.153INV[7; -7; 0]+0.153TRANS[1; -1; -2]+0.153IM[55; 55; 55; 55; 55]+0.153IM[46; 46; 46; 46]+0.153IM[55; 53; 52; 50]...' numeric
@attribute '-0.181IR[2; 2; 2; 8]-0.181IR[2; 2; 2; 2; 8]-0.181IM[64; 64; 64; 64; 64]-0.181IR[2; 2; 2; 2; 4; 2]-0.181IR[2; 2; 2; 4; 2]...' numeric
@attribute '-0.203IM[46; 46; 46; 46; 46]-0.203IM[46; 46; 46; 46]-0.203IM[55; 53; 52; 50]-0.203IM[55; 55; 55; 55; 55; 55]-0.203IM[55; 55; 55; 55; 55]...' numeric
@attribute '-0.22IR[8; 8; 8; 4; 4]-0.22IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]-0.22IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.16 IB[-87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8; -87:8]+0.159INV[0; 0; 0; 0; 0; 0]...' numeric
@attribute '0.189IR[4; 4; 4; 6; 2; 4]+0.181IR[4; 4; 4; 6]+0.179IR[4; 4; 4; 6; 2]+0.166TRANS[0; 0; -1]+0.157IM[72; 72; 71; 69]...' numeric
@attribute '-0.243TRANS[2; 2; 2]-0.243INV[0; -1; 1]-0.243IB[58:1; 60:1; 62:1; 64:1]-0.243IR[2; 4; 4; 2]-0.234IR[2; 4; 4; 4]...' numeric
@attribute '0.209IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.209IR[16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16]+0.209IR[8; 8; 8; 4; 4]-0.185IM[-87; -87; -87; -87; 50]-0.182IR[8; 8; 8; 8; 4]...' numeric
@attribute '-0.286TRANS[1; -3; 2]-0.286TRANS[-1; 1; -159]-0.286TRANS[2; 1; -3]-0.286TRANS[3; -1; -2]-0.263INV[2; -2; -2]...' numeric
@attribute '-0.245IR[4; 6; 2; 4]-0.245IR[4; 4; 6; 2; 4]-0.239IM[72; 72; 71; 69; 67]-0.239IM[72; 72; 71; 69]-0.197TRANS[-2; -2; 0]...' numeric
@attribute '0.241TRANS[-2; -2; 4; -2]+0.241IB[71:4; 69:4; 67:4; 71:4]+0.241INV[0; 2; 0]+0.241INV[-2; 4; -2]+0.241TRANS[2; 3; -1]...' numeric
@attribute '-0.229IR[2; 2; 1; 1]-0.22IR[2; 1; 1; 2]-0.189IR[2; 2; 1; 1; 2]-0.166IM[69; 69; 69; 69; 69]-0.15IM[76; 76; 76; 76; 76; 76]...' numeric
@attribute '-0.253TRANS[-4; -1; -2]-0.253IM[74; 74; 72; 70]-0.253IM[74; 74; 74; 74; 74]-0.237IM[74; 74; 74; 74]+0.199IM[69; 69; 69; 69; 69]...' numeric
@attribute '-0.219IM[67; 67; 66; 67]-0.219IR[4; 4; 4; 4; 8; 4]-0.189IR[4; 4; 4; 4; 8]+0.182TRANS[-2; 2; 1]+0.182INV[-2; -1; 1]...' numeric
@attribute '0.192TRANS[-2; -2; 2]+0.169INV[-2; -1; 0]+0.169IR[8; 2; 2; 4]-0.152IR[8; 8; 8; 6; 2]-0.152IR[8; 8; 8; 6]...' numeric
@attribute '-0.203IR[8; 8; 8; 6]-0.203IR[8; 8; 8; 6; 2]-0.2TRANS[0; 2; -2]-0.2IR[8; 8; 6; 2]+0.19 IM[67; 67; 66; 67]...' numeric
@attribute '0.264IR[8; 2; 2; 4]+0.264INV[-2; -1; 0]+0.183IM[79; 79; 77; 76]-0.174TRANS[-4; -1; -2]-0.174IM[74; 74; 74; 74; 74]...' numeric
@attribute '-0.321IM[72; 72; 72; 72; 72]-0.299IM[72; 72; 72; 72]-0.28IM[65; 65; 65; 65]-0.28IM[65; 65; 65; 65; 65]+0.26 INV[0; 0; 0; -2]...' numeric
@attribute '-0.279IM[60; 60; 60; 60; 60]-0.279IM[60; 60; 60; 60]-0.247IM[62; 62; 62; 62; 62]-0.198IR[2; 2; 2; 2; 4]-0.19INV[0; 0; 0; 2]...' numeric
@attribute '-0.231IR[2; 2; 2; 1; 1]-0.228IR[2; 2; 2; 1; 1; 2]-0.222IR[2; 4; 4; 8]-0.222IR[2; 2; 4; 4; 4]-0.204IR[2; 1; 1; 2]...' numeric
@attribute '0.262IM[62; 62; 62; 62; 62]+0.235TRANS[2; 1; -1]-0.231IM[60; 60; 60; 60; 60]-0.231IM[60; 60; 60; 60]-0.184IM[53; 53; 53; 53]...' numeric
@attribute '-0.242IM[60; 60; 60; 60; 60]-0.242IM[60; 60; 60; 60]-0.234TRANS[0; 0; -2; -2]-0.234IM[76; 76; 76; 74]+0.18 IM[62; 62; 62; 62; 62]...' numeric
@attribute '0.226IM[66; 67; 67; 66]+0.226TRANS[1; 0; -1]+0.22 IM[67; 66; 67; 67]+0.22 TRANS[-1; 1; 0]-0.194IR[2; 2; 2; 1; 1]...' numeric
@attribute '-0.284TRANS[0; 0; -2; -2]-0.284IM[76; 76; 76; 74]+0.264TRANS[1; 0; -1]+0.264IM[66; 67; 67; 66]+0.258IM[67; 66; 67; 67]...' numeric
@attribute '0.251IM[53; 53; 53; 53]+0.212IR[2; 2; 2; 1; 1]+0.209IR[2; 2; 2; 1; 1; 2]-0.203IR[4; 4; 4; 4; 4; 4; 4; 4]+0.202IM[58; 58; 58; 58]...' numeric
@attribute '0.31 IR[8; 8; 8; 16]+0.271TRANS[0; 1; 2]+0.199TRANS[2; 2; 1; 2]-0.18IR[4; 4; 4; 4; 4; 4; 4; 4]-0.177TRANS[0; 0; -2; -2]...' numeric
@attribute '0.271TRANS[1; 0; -1]+0.271IM[66; 67; 67; 66]+0.268IM[67; 66; 67; 67]+0.268TRANS[-1; 1; 0]+0.222IM[53; 53; 53; 53; 53]...' numeric
@attribute '0.459TRANS[-1; -2; 2]+0.459IB[67:4; 67:4; 67:4; 67:4]+0.311IM[67; 67; 67; 67]-0.182INV[-3; 1; 2]-0.182TRANS[2; 3; -1; -2]...' numeric
@attribute '-0.43INV[-3; 1; 2]-0.43TRANS[2; 3; -1; -2]-0.27IR[4; 4; 4; 4; 8]-0.229TRANS[-1; -2; 2]-0.229IB[67:4; 67:4; 67:4; 67:4]...' numeric
@attribute '-0.425TRANS[0; 0; 137; 5]+0.294IM[70; 70; 70; 70]+0.294IM[69; 67; 69; 70]-0.237TRANS[0; 0; 137]-0.237IM[-87; -87; -87; 50]...' numeric
@attribute '0.297INV[0; 0; 0; 2]+0.261TRANS[2; 2; 1; 2]-0.257IM[70; 70; 70; 70]-0.257IM[69; 67; 69; 70]+0.248IM[64; 64; 64; 64]...' numeric
@attribute '-0.414IM[70; 70; 70; 70]-0.414IM[69; 67; 69; 70]-0.243TRANS[0; 0; 137; 5]-0.195INV[0; 0; 0]-0.145IR[8; 8; 8; 16]...' numeric
@attribute '0.284IM[58; 58; 58; 58]+0.251INV[0; 0; 0; 0]+0.229TRANS[0; 1; 2]-0.2IM[53; 53; 53; 53; 53]-0.2IM[53; 53; 53; 53; 53; 53]...' numeric
@attribute '-0.456IR[4; 4; 4; 4; 4; 4; 4; 4; 4]-0.456IR[4; 4; 4; 4; 4; 4; 4; 4; 4; 4]-0.197TRANS[0; 1; 2]-0.17TRANS[2; 2; 0]+0.164TRANS[0; -2; -1]...' numeric
@attribute '-0.251INV[2; 2; 1]-0.215TRANS[2; 2; 0]+0.212IR[2; 4; 4; 8]+0.212IR[2; 2; 4; 4; 4]-0.211IR[2; 2; 3; 1]...' numeric
@attribute '0.628IM[74; 73; 74; 76]+0.628TRANS[-1; 1; 2]+0.149IR[4; 4; 4; 2]+0.109INV[-3; 1; 2]+0.109TRANS[2; 3; -1; -2]...' numeric
@attribute '0.3  INV[2; 2; 1]+0.261IM[58; 58; 58; 58]-0.251IM[53; 53; 53; 53; 53]-0.251IM[53; 53; 53; 53; 53; 53]+0.245IR[2; 2; 3; 1]...' numeric
@attribute '0.471IR[8; 8; 8; 8; 8; 8; 8]-0.287IM[69; 69; 69; 69; 69; 69]+0.217INV[0; 0; 0; 2]+0.176TRANS[0; 0; 137; 5]-0.168IM[65; 65; 65; 65; 65]...' numeric
@attribute '-0.317IM[60; 59; 57; 55]+0.27 INV[2; 2; 1]-0.213TRANS[2; 2; 0]+0.209IR[2; 2; 3; 1]-0.206TRANS[-2; 0; -1]...' numeric
@attribute '-0.334IR[2; 2; 2; 2; 1; 1]-0.308IM[78; 76; 74; 73]-0.237IR[2; 2; 2; 2; 2; 2]-0.217IR[2; 2; 2; 2; 2; 2; 2]-0.185IR[2; 2; 2; 2; 2]...' numeric
@attribute '0.425IM[69; 69; 69; 69; 69; 69]-0.337IM[60; 59; 57; 55]+0.291TRANS[2; 2; 0]-0.254TRANS[2; 3; -2]+0.199MIRR[0; 0; 0]...' numeric
@attribute '-0.336IM[69; 69; 69; 69; 69; 69]-0.288IR[2; 2; 2; 2; 1; 1]-0.28IR[8; 8; 8; 8; 8; 8; 8]-0.279IM[60; 59; 57; 55]+0.243TRANS[2; 2; 0]...' numeric
@attribute '-0.464MIRR[1; 0; -1]+0.356IR[2; 2; 2; 2; 1; 1]+0.201IR[2; 2; 2; 2; 1]-0.192TRANS[-2; 2; 0]-0.182TRANS[2; 3; -2]...' numeric
@attribute '0.463TRANS[2; 3; -2]+0.338IR[2; 2; 2; 2; 1; 1]+0.272TRANS[2; 2; 0]-0.253IM[60; 59; 57; 55]+0.193IR[2; 2; 2; 2; 1]...' numeric
@attribute '-0.336TRANS[2; 3; -2]-0.333IM[78; 76; 74; 73]+0.281MIRR[1; 0; -1]+0.266IR[2; 2; 2; 2; 1; 1]-0.206IM[72; 71; 69; 67]...' numeric
@attribute '-0.361INV[-2; -2; -1]+0.35 IR[1; 1; 2; 2]+0.308IM[57; 56; 54; 52]+0.248MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.248MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]...' numeric
@attribute '-0.341IR[1; 1; 2; 2]-0.254TRANS[2; 3; -2]-0.253IM[57; 56; 54; 52]+0.238TRANS[-1; -2; -2]+0.226IM[72; 71; 69; 67]...' numeric
@attribute '0.414MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.414MIRR[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0]+0.356INV[-2; -2; -1]+0.209TRANS[0; -2; -2]-0.193IR[1; 1; 2; 2]...' numeric
@attribute '-0.717TRANS[-2; 2; 0]+0.292MIRR[1; 0; -1]+0.173TRANS[2; 2; -2]+0.16 TRANS[-1; -1; -1]-0.157IM[78; 76; 74; 73]...' numeric
@attribute '0.577IM[67; 65; 64; 62]+0.431TRANS[0; 0; 1]-0.272TRANS[-2; 2; 0]-0.189IR[1; 1; 2; 2]+0.183TRANS[-1; 1; 0]...' numeric
@attribute '-0.568TRANS[0; 0; 1]+0.432IM[67; 65; 64; 62]+0.29 INV[-2; -2; -1]-0.278TRANS[-1; -1; -1]-0.225TRANS[2; 2; -2]...' numeric
@attribute '0.485INV[-2; -2; -1]+0.362TRANS[-1; -1; -1]-0.313TRANS[2; 2; -2]-0.307IM[67; 65; 64; 62]-0.268IM[57; 56; 54; 52]...' numeric
@attribute ' AuthorID' {Bach,Monteverdi,Palestrina}

@data
-1.111646,0.59857,0.955709,-1.058752,-0.080416,0.478058,-0.81605,-0.311117,0.275752,0.653275,0.766732,-0.326948,-1.115318,0.312253,-0.023537,0.076385,-0.274896,0.280435,0.14207,-0.214628,0.11925,-0.294402,0.475648,-0.640638,0.381495,0.883562,-0.030187,0.483889,-0.165792,-0.147155,0.007596,0.307353,-0.06258,-1.035093,0.146621,0.506387,0.118293,-0.217876,0.994731,-0.062043,0.097656,0.449251,-0.779237,0.444577,-0.648275,0.703988,1.718773,-0.417919,0.32206,0.886479,-0.446886,1.930187,3.12054,-2.962206,-1.536988,0.348981,-1.414453,0.491871,0.823146,Bach
-0.89125,1.858889,-2.167761,1.635482,0.37019,0.728298,0.161875,-0.874295,-0.807083,0.63628,2.45361,1.412525,3.31087,-0.359999,1.717764,-1.081861,-5.738052,-4.62282,0.422007,0.10246,2.776449,2.56777,-0.947236,0.543166,-0.203324,2.302665,-3.817184,5.656531,-8.109616,-1.811864,-9.388893,-2.632192,-5.693384,3.55115,-0.888101,-3.121898,-2.378259,2.415418,-0.638546,2.09748,1.557035,-0.139115,0.099829,1.145238,0.069368,-0.387996,-0.464419,-0.66762,-0.837807,0.169441,-0.338389,0.092233,-0.108535,0.039055,0.090494,0.049212,-0.208818,0.077797,0.179074,Monteverdi
-0.031651,0.622218,-0.987337,0.006107,0.369412,0.564007,0.141597,-0.129066,-0.203741,0.784338,1.468697,-0.648615,0.414532,0.144019,1.666608,-0.655739,0.523588,-0.396688,0.103564,-0.850176,-1.001271,0.809338,1.217116,0.209295,-0.161132,0.92114,-0.662396,0.047161,-0.977768,-0.112904,-1.148159,-1.097914,-0.097404,0.082505,0.604709,0.864897,0.127168,0.712998,0.895202,-0.834658,-0.164158,-0.411393,-0.392101,0.44382,0.103512,-0.306148,0.50057,1.736153,2.222387,0.587485,1.124898,-0.625511,1.844547,2.045159,2.0427,0.84325,-0.150344,-0.247597,0.114737,Monteverdi
-0.416385,0.628534,0.411329,-0.754644,0.220489,0.173811,-0.387742,-0.56445,-0.159933,0.782637,0.865047,-0.684502,-0.861884,0.402968,0.023604,0.113986,-0.31147,-0.190775,0.432826,-0.196335,-0.037309,-0.23375,0.308944,-0.131044,-0.213599,-0.225619,0.822429,0.235725,-0.146237,-0.185984,-0.287526,-0.000989,1.393889,-0.265502,-0.499538,0.547576,-0.050841,0.883436,-0.238536,0.443819,-0.071794,0.093143,-0.440679,0.066918,0.044859,-0.295033,0.105955,0.015168,0.267955,0.247291,0.020835,-0.026201,0.612273,0.595928,0.445294,0.143886,0.089485,0.080299,0.10292,Monteverdi
34.937416,8.723337,4.677141,1.195834,0.180636,0.14665,-0.029602,-0.15488,0.068816,-0.271838,-1.118602,3.500461,-2.080349,0.530994,-6.575474,2.196446,-1.287593,-0.286189,-0.538621,0.012259,-0.255577,0.227458,-0.193067,0.573767,0.322282,-0.679813,0.02457,0.397551,0.143055,0.065416,-0.474566,-0.238899,1.106603,0.65454,-0.422365,0.333256,-0.235088,0.701272,-0.58232,0.56052,-0.123577,-0.28924,-0.031109,0.050187,-0.694987,0.32676,-0.055826,0.339598,1.140466,0.401323,0.431396,-0.292105,3.316751,2.25045,5.142583,0.649686,-0.302297,1.026411,-0.381263,Monteverdi
31.884938,7.54125,4.332118,0.939107,0.059975,-0.461838,-0.632658,-0.609452,-0.090803,-0.211845,-0.739649,1.83055,-1.016984,0.406731,-4.387725,1.085946,-0.832945,-0.195597,-0.024591,0.510581,0.295378,0.246828,-0.58616,0.684103,-0.055361,0.256443,-0.584215,0.087516,-0.191592,0.335862,0.32712,0.012213,-0.970983,-0.627806,0.34941,-0.476601,0.361759,-0.847735,0.584477,-0.556888,-0.080357,-0.105793,0.241496,-0.010884,0.290935,-0.308393,0.139041,-0.454864,-1.204959,-0.443454,-0.35114,0.286546,-3.839127,-2.54815,-5.900584,-0.685125,0.306533,-1.214237,0.435039,Monteverdi
-0.865607,0.400374,-0.230822,-0.184546,-0.148813,-0.490357,-0.758502,-0.457923,0.295133,0.296836,0.571312,-0.319151,-0.933987,-0.242623,-0.093302,0.218388,0.133445,-0.012142,0.083259,0.400491,-0.880086,-0.302715,0.640642,-0.495979,-0.505831,0.151844,0.019229,-0.103004,0.166301,0.40161,-0.195368,-0.24755,0.181141,-0.981832,-0.620588,-0.706786,-0.08084,0.099726,-0.154176,-0.204125,0.222476,-0.127882,-0.112308,0.456309,-0.408613,0.269408,0.21199,-0.470959,-0.199609,-0.284852,0.52594,-0.302213,-0.173646,-0.08803,0.208811,-0.10195,0.44019,-0.009752,-0.033406,Monteverdi
-0.949026,0.397848,-0.129248,-0.663831,0.087577,-0.179025,-0.564239,-0.54899,-0.259872,0.863819,0.921168,-0.421001,-0.933395,0.591395,-0.210562,0.008899,0.036389,-0.26407,0.159689,-0.241307,-0.203985,0.012824,0.322154,0.164569,-0.21948,0.014325,0.643003,-0.414251,0.148025,0.410484,0.061889,0.730048,-0.333642,-1.296454,-0.683978,-0.202855,-0.462143,-0.04035,0.505601,1.238204,-0.069073,-0.064404,-0.908593,1.609497,-0.328193,-0.945458,0.092999,-0.202054,0.273369,0.23775,0.659291,0.119662,-0.64121,1.785784,0.383211,-0.027014,5.049907,-6.526273,0.29787,Monteverdi
3.774294,-5.874104,-3.674431,-3.411763,-0.972824,-0.35107,-0.061377,-0.275159,0.533215,-0.418595,0.456792,2.861127,-2.467089,0.642193,0.770827,-0.092336,-1.103129,0.675817,0.306484,2.362492,-1.377816,0.741535,-1.212021,-1.705244,-7.032286,2.125669,2.331205,1.602663,1.367741,-2.142539,0.245257,1.529561,-0.216753,1.524685,-0.01758,-0.700086,1.816922,-2.387017,2.831724,0.669631,1.506316,1.092304,-2.003743,2.136928,9.776428,0.42692,-0.233071,3.292323,-4.643002,-1.212369,-0.54893,-0.711069,1.036475,0.282694,0.467471,0.07053,-0.222836,0.195649,-0.141397,Monteverdi
-0.818688,0.279178,-0.111437,-0.322993,-0.1157,-0.450108,-0.718107,-0.391921,0.304982,0.335275,0.479866,-0.545187,-1.107496,-0.145315,-0.019534,0.308072,0.004542,0.034959,0.349106,0.482684,-0.326456,-0.255787,0.274894,-0.238199,-0.482541,0.128655,0.062591,-0.090127,0.055358,0.281502,-0.132634,-0.31809,0.0247,-0.770686,-0.253533,-0.025245,0.073466,0.264978,0.04377,-0.081561,0.160888,0.103613,-0.242957,0.455705,-0.347167,0.123833,0.164843,-0.312384,0.009747,-0.405934,0.267524,0.185897,-0.210719,0.271829,0.209808,-0.366771,0.258775,-0.057572,0.044209,Monteverdi
-1.011628,0.653477,0.335822,-0.685584,0.202715,0.15314,-0.373862,-0.520925,-0.135252,0.859093,0.943714,-0.420202,-1.158903,0.482328,-0.05442,-0.118886,-0.055141,-0.224188,0.570748,-0.06888,-0.208884,0.001634,0.380674,0.001104,-0.227336,0.511006,-0.064891,-0.401215,-0.164516,0.550221,-0.342184,-0.393468,0.254942,-0.971805,0.311773,0.439481,0.28125,0.141467,0.736684,-0.380738,-0.175454,-0.346622,-0.299501,0.350949,0.044624,0.418201,0.996144,0.957006,0.848723,-0.279303,1.235028,-0.486694,-0.945677,1.175985,0.17737,1.935109,0.595832,-3.194702,4.122082,Monteverdi
0.262085,-8.372176,9.443958,7.373906,-18.012489,-6.480934,10.666371,2.077396,-10.289648,9.502541,-3.887271,1.559884,0.249155,-8.047666,-0.385844,-0.155242,1.587556,-2.866479,5.476722,-2.916106,0.464345,-1.346198,1.327878,-0.851081,-2.357917,-0.247814,-1.941814,-0.452348,-0.2317,-1.094015,0.547003,1.484592,-0.128536,0.318607,-0.723305,0.355273,0.232953,0.34517,-0.285194,-0.184827,0.050835,0.031424,0.013759,0.153096,-0.032295,-0.005546,-0.033416,-0.113836,0.147294,0.072233,-0.004424,0.0801,0.154719,-0.115137,-0.012018,0.020864,0.023629,-0.015857,0.036266,Monteverdi
0.756309,-8.45861,8.212403,3.005237,-10.682895,-3.623944,9.42334,-4.688789,12.359619,-15.60234,3.961368,1.738311,2.969654,12.438996,1.345387,-0.119844,0.230058,-1.300059,0.898187,-2.562533,1.551242,-1.921511,1.329223,0.618086,-0.428813,0.831727,1.43266,0.45271,-0.396435,0.155461,-0.075804,-0.166361,-0.151028,-0.113896,-0.771199,0.255803,-0.309929,-0.001899,-0.137231,-0.542964,-0.39892,0.368722,0.240612,0.338201,-0.777392,-0.488728,0.780045,0.1865,0.258806,-0.563952,-0.469893,-0.384825,0.008826,0.053882,0.053354,-0.010895,0.066521,-0.066349,0.034845,Monteverdi
1.764276,-15.514738,7.547376,17.64756,14.165379,1.746144,-6.003313,1.453169,-0.158924,-1.747851,-0.173262,2.043912,-0.161914,1.330911,-0.127258,-0.057953,2.352456,-3.911723,7.381885,-1.064655,-3.808696,5.190543,-3.325663,-2.935713,4.040417,1.077189,-0.042854,-1.051449,-0.877328,-2.943027,0.865914,2.849855,1.151132,0.690223,0.801299,-0.322704,0.519493,0.680834,-0.45216,-0.515502,-0.143329,0.083936,0.144038,0.34903,0.204525,0.05846,0.062599,-0.195033,-0.390762,-0.280418,-0.249893,0.012169,0.221935,-0.012226,0.06409,-0.037764,0.16155,-0.12027,0.027044,Monteverdi
0.504496,-4.840623,1.636221,-0.732634,-1.693222,-0.190605,0.964468,-0.518776,2.10389,1.129287,-1.149426,-1.364974,1.292452,1.791084,0.350858,0.128118,-1.713689,3.353353,-6.086305,4.115059,-1.391413,2.692205,-2.472055,0.21271,-0.423982,-10.736752,-5.112916,-8.396685,-8.39848,-2.147389,0.445769,-0.033764,2.038463,-0.38566,-0.727361,-0.6346,0.40031,-0.833385,0.637521,-0.639434,-0.221238,1.391588,-0.318132,0.830985,2.071724,0.299663,-0.095979,-1.220762,0.333618,0.721184,0.787017,0.862455,0.553458,-0.145681,0.058992,-0.093821,0.161505,-0.174612,0.125576,Monteverdi
5.042574,-19.688381,1.405461,10.430188,7.179256,-0.630433,-3.039412,2.846844,-4.74671,3.085967,-1.055469,-1.973626,0.927979,2.869454,-0.629199,0.658618,-2.916098,4.178194,-8.522749,-0.288618,4.957867,-7.141255,3.992677,3.330665,-5.688953,-1.379074,2.107129,2.425984,1.143367,3.926467,-1.192765,-4.08235,-1.34973,-1.174012,-0.815261,0.647051,-1.026217,-1.083263,0.658408,0.293818,0.134139,-0.267085,-0.112631,-0.742655,-0.723057,0.187804,-0.329595,-0.143765,0.439733,0.535385,0.494982,0.230298,-0.182181,-0.064327,-0.061732,0.019979,-0.169494,0.117093,-0.043576,Monteverdi
-1.180061,-1.574128,2.795951,1.872077,0.586451,1.710956,-0.99589,-2.082134,5.26805,-3.192947,0.614913,1.002812,-1.148952,-7.356261,-0.370458,-0.267203,1.698588,0.447422,1.381493,2.471684,-1.020318,0.172973,-0.367991,-1.111911,-0.183439,4.880695,-8.252413,-4.30228,3.398674,6.084765,-0.552878,-6.555128,2.005151,-0.226006,-5.058723,-0.725535,1.177912,1.248174,-0.983979,3.811262,1.070512,4.817519,-1.090516,-2.1517,1.201436,-1.730951,-0.662727,0.661721,0.00939,0.298586,-0.061394,0.136687,-0.054059,-0.338533,-0.145574,0.043295,-0.114654,0.053191,-0.027725,Monteverdi
-1.095925,-0.200095,1.161656,-0.19436,0.18994,0.474835,0.056141,-0.608809,0.392517,0.469527,0.402555,-0.16501,-0.655619,-0.391042,-0.226348,-0.172707,0.254137,-0.29375,0.292113,-0.28146,0.228377,0.805718,0.104962,0.503673,0.583873,-0.121834,-0.671382,-1.61083,0.69539,0.931139,-0.281723,-0.078959,-0.324064,-0.016061,0.097709,0.238138,-0.583314,-0.579304,0.177068,0.304244,0.202611,-1.168391,-0.085188,1.271964,0.37151,0.433019,0.121072,0.454271,0.23414,0.088668,0.23642,-0.445253,-0.486789,0.370636,-0.063229,0.216445,-0.449773,-0.03192,-0.066488,Monteverdi
-0.712403,-0.538217,0.014842,-0.169576,0.330181,1.222716,0.152886,-0.951989,0.608976,0.194872,0.712976,0.637677,-0.558323,-1.612633,0.887697,-0.671489,0.809704,-1.125927,0.160384,-0.588107,0.396706,1.206412,0.481645,2.459165,0.368783,0.465754,-0.414254,-2.179181,-0.266282,1.037931,-1.684443,-0.890421,0.218587,0.344174,0.682634,1.11723,0.344107,0.206968,-1.694151,-1.962855,0.480846,-2.660411,0.723717,3.10452,-0.167064,1.878364,-0.252342,1.130531,-0.157022,-0.742983,0.26441,-0.939701,-0.63433,1.136207,-1.411799,0.160435,-0.896221,-0.325623,-0.852123,Monteverdi
-0.661118,-1.531874,0.187353,-0.604727,-0.167608,1.063532,-0.335099,-1.253627,2.29693,-0.318177,0.213117,0.276232,-1.038502,-3.178673,0.264349,-0.284355,0.482545,-0.006623,0.056976,1.341255,0.006544,0.105488,0.721559,1.857185,-0.64881,1.68437,-2.331304,-3.282543,1.756926,2.78842,-1.771251,-3.574192,2.08682,0.413763,1.254639,1.172119,0.324822,0.731334,-1.532807,-3.967903,1.147297,-5.708305,1.473429,6.403808,-1.715669,5.248311,0.020223,-0.520701,-3.259196,-1.952013,-1.570062,0.615399,0.367617,-0.391367,0.688935,-0.792594,0.96912,0.354833,-0.369085,Monteverdi
0.589707,-4.168414,-2.414896,-3.262844,-0.697381,0.34094,-0.602878,-0.660346,0.968361,0.165029,0.474438,-4.86858,2.355131,-1.269645,-5.599287,1.55032,-0.065084,-0.594884,1.204814,-0.612433,-0.341039,1.245227,0.429336,-0.129933,1.904797,0.118991,-0.816956,-0.767554,0.815344,1.112188,0.060652,1.006172,-2.796483,-2.417057,1.420217,4.754995,-11.31836,-0.405373,-6.038012,-3.366809,-0.943709,2.359025,0.640449,-1.577025,3.651788,-0.456477,-0.664941,0.242547,-1.183807,-0.375719,0.247527,-0.187016,0.37782,-0.099131,0.136928,-0.024346,-0.008591,-0.077426,-0.071153,Monteverdi
